,start,stop,scores,control_scores,labels,remarks
0,2022-05-30T13:35:29.900000Z,2022-05-30T13:39:39.900000Z,0.7505513055974632,0.36654600483042,"*",""
1,2022-05-31T07:01:09.385000Z,2022-05-31T07:06:09.385000Z,0.7458737926051361,0.5850961388014569,"*",""
2,2022-06-14T00:00:00.000000Z,2022-06-14T14:47:30.000000Z,0.745702275554603,0.5836468782685142,"*",""
3,2022-06-03T10:01:34.625000Z,2022-06-03T10:05:44.625000Z,0.7448312474969031,0.3679072384303125,"*",""
4,2022-06-12T00:00:00.000000Z,2022-06-13T11:07:30.000000Z,0.7425758944497736,0.6176013306187734,"*",""
5,2022-06-13T11:11:46.565000Z,2022-06-13T14:13:26.565000Z,0.7425041796153002,0.5407290383406121,"*",""
6,2022-06-13T15:41:05.655000Z,2022-06-13T23:59:25.655000Z,0.7417437156603559,0.5370689164151728,"*",""
7,2022-06-13T14:17:52.775000Z,2022-06-13T15:36:12.775000Z,0.7408851390458845,0.523696691666573,"*",""
8,2022-06-15T00:00:00.000000Z,2022-06-16T07:31:40.000000Z,0.7396060299852178,0.7219639131372544,"*",""
9,2022-06-11T13:51:33.165000Z,2022-06-11T23:59:53.165000Z,0.7349413167168208,0.5289789565485413,"*",""
10,2022-10-10T03:09:05.350000Z,2022-10-10T03:29:55.350000Z,0.7299762808980892,0.4812691596670057,"CAL","Verified by Satellite images on 02-10 and 12-10"
11,2022-06-16T08:50:49.545000Z,2022-06-16T09:45:49.545000Z,0.7296785243283681,0.406865301789834,"*",""
12,2023-08-03T00:21:40.000000Z,2023-08-03T00:33:20.000000Z,0.7261332326484755,0.4765613722497502,"ID",""
13,2022-06-16T08:07:36.035000Z,2022-06-16T08:38:26.035000Z,0.7254392531480858,0.4162956891868047,"*",""
14,2022-06-16T07:41:42.785000Z,2022-06-16T08:00:52.785000Z,0.7237610779858447,0.3818003574625088,"*",""
15,2023-07-03T09:22:22.320000Z,2023-07-03T09:39:52.320000Z,0.7237592406714994,0.46895487903501,"CAL",""
16,2023-08-25T12:39:10.000000Z,2023-08-25T12:47:30.000000Z,0.7231026190801992,0.4607808339161737,"CAL","Verified by Satellite images on 22-08 and 28-08"
17,2023-07-27T06:56:40.000000Z,2023-07-27T07:06:40.000000Z,0.7226440426354144,0.712333263583084,"CAL","Potential Big Calving Event"
18,2022-08-16T12:32:30.000000Z,2022-08-16T12:41:40.000000Z,0.7197591235693057,0.4191567673386366,"AN",""
19,2022-12-27T02:52:30.000000Z,2022-12-27T03:35:00.000000Z,0.7194686221582847,0.560716621921208,"CAL","No Satellite Data"
20,2022-09-19T18:14:59.410000Z,2022-09-19T18:18:19.410000Z,0.7125253631441086,0.6823391064188347,"TEQ","Mag: 7.6 – 7.7 Michoacan EQ"
21,2023-07-18T17:24:52.320000Z,2023-07-18T17:31:32.320000Z,0.7093314405269523,0.3680410164456756,"HEL",""
22,2023-04-11T11:35:42.320000Z,2023-04-11T11:42:22.320000Z,0.7083800147697227,0.4493966023770429,"CAL",""
23,2023-09-08T22:19:10.000000Z,2023-09-08T22:28:20.000000Z,0.7078414902290957,0.7030069970256255,"TEQ","Mag: 6.9 Al Haouz EQ"
24,2022-10-17T09:02:25.350000Z,2022-10-18T11:45:45.350000Z,0.707727179747492,0.5861655853594889,"CAL",""
25,2022-09-19T18:35:16.365000Z,2022-09-19T18:41:06.365000Z,0.7063891707154973,0.7085877332964525,"TEQ","Mag: 7.6 – 7.7 Michoacan EQ"
26,2022-08-15T22:40:54.845000Z,2022-08-15T22:55:54.845000Z,0.7057739777847694,0.4203813281135138,"*","Instrument noise"
27,2023-10-02T14:00:59.415000Z,2023-10-02T16:34:19.415000Z,0.7047363210782608,0.4784360042216178,"CAL",""
28,2023-08-21T09:51:40.000000Z,2023-08-21T09:59:10.000000Z,0.7040522751981958,0.5280325085204178,"CAL",""
29,2023-07-18T16:54:52.320000Z,2023-07-18T17:03:12.320000Z,0.703186474738577,0.3737244999712455,"HEL",""
30,2023-09-16T12:27:39.390000Z,2023-09-16T12:49:19.390000Z,0.7027676066525314,0.619176733291162,"CAL","Local CAL at Karat at 12:30. RAV at around 12:40"
31,2023-07-16T06:55:42.320000Z,2023-07-16T07:04:52.320000Z,0.7003462358636687,0.6823007054206124,"TEQ",""
32,2023-03-21T16:57:30.000000Z,2023-03-21T17:05:50.000000Z,0.6996506852535254,0.7151522153937515,"TEQ","Mag:6.5 Badakhshan"
33,2023-04-05T11:46:32.320000Z,2023-04-05T11:53:12.320000Z,0.6944409099503327,0.4989978500654993,"CAL",""
34,2023-04-11T12:31:32.320000Z,2023-04-11T12:37:22.320000Z,0.6942129773618464,0.4393489707265155,"CAL",""
35,2023-03-21T06:57:30.000000Z,2023-03-21T07:01:40.000000Z,0.690901218082368,0.7330341086857838,"REQ",""
36,2022-11-15T18:26:08.390000Z,2022-11-15T18:36:58.390000Z,0.6906607191910121,0.4478754941192739,"CAL",""
37,2023-04-19T01:34:02.320000Z,2023-04-19T01:38:12.320000Z,0.6901104598580609,0.7098429992490368,"REQ",""
38,2023-08-25T09:32:30.000000Z,2023-08-25T09:39:10.000000Z,0.6896351615199354,0.4747131640636646,"CAL","Verified by Satellite images on 22-08 and 28-08"
39,2022-08-17T22:15:50.000000Z,2022-08-17T22:22:30.000000Z,0.6895203987051669,0.4713149742072012,"CAL",""
40,2022-11-17T12:00:18.390000Z,2022-11-17T12:03:38.390000Z,0.6887821404810307,0.5130190689874755,"CAL",""
41,2023-08-15T03:56:40.000000Z,2023-08-15T04:00:00.000000Z,0.688691650377512,0.3845199248686449,"CAL",""
42,2022-06-14T19:05:17.175000Z,2022-06-14T23:59:27.175000Z,0.6865169154238752,0.5475558693649414,"*",""
43,2023-06-10T11:09:02.320000Z,2023-06-10T11:12:22.320000Z,0.6857597122703649,0.4192728579021442,"CAL","Seiche signal. TEQ an hour before"
44,2022-12-26T12:00:00.000000Z,2022-12-26T12:03:20.000000Z,0.6810356991750818,0.5124536942495579,"CAL","Hint of seiche signal"
45,2023-09-18T13:38:25.410000Z,2023-09-18T13:43:25.410000Z,0.680556018128311,0.4579416910357729,"CAL","multiple iceberg events?"
46,2023-05-09T21:32:22.320000Z,2023-05-09T21:40:42.320000Z,0.6794297130425846,0.4357001998126726,"CAL",""
47,2023-10-16T09:47:30.000000Z,2023-10-16T15:35:50.000000Z,0.6792787369942239,NA,"TEQ","M 6.4 - 78 km NNW of Adak, Alaska.Check anomaly scores"
48,2023-10-04T13:34:10.000000Z,2023-10-04T13:51:40.000000Z,0.6772247332274933,0.4131404778327774,"?",""
49,2023-05-19T03:15:42.320000Z,2023-05-19T03:23:12.320000Z,0.675897499752951,0.674906828318976,"TEQ","M 7.7 earthquake southeast of the Loyalty Islands"
