station,channel,start,stop,confidence,Notes
ILL18,EHZ,2018-05-26T15:38:00.000000Z,2018-05-26T16:49:16.000000Z,low,"Perhaps some activity in the upper catchment, but uncertain."
ILL13,EHZ,2018-06-11T03:06:00.000000Z,2018-06-11T15:42:00.000000Z,low,
ILL11,HHZ,2018-06-11T04:20:00.000000Z,2018-06-11T15:27:00.000000Z,low,
ILL17,EHZ,2018-06-11T10:05:00.000000Z,2018-06-11T11:30:00.000000Z,high,
ILL18,EHZ,2018-06-11T10:15:00.000000Z,2018-06-11T11:01:30.000000Z,high,
ILL12,EHZ,2018-06-11T10:35:00.000000Z,2018-06-11T11:40:00.000000Z,high,
ILL17,EHZ,2018-06-12T17:19:00.000000Z,2018-06-12T19:52:00.000000Z,high,
ILL18,EHZ,2018-06-12T17:20:00.000000Z,2018-06-12T20:03:00.000000Z,high,
ILL12,EHZ,2018-06-12T18:06:00.000000Z,2018-06-12T20:23:00.000000Z,high,
ILL11,HHZ,2018-06-12T19:05:00.000000Z,2018-06-12T20:16:00.000000Z,high,
ILL17,EHZ,2018-06-16T08:11:10.000000Z,2018-06-16T08:47:50.000000Z,low,"Could be related to a slope failure, but very uncertain since no other stations show a clear signal."
ILL17,EHZ,2018-07-20T18:50:00.000000Z,2018-07-20T19:01:40.000000Z,low,"Probably catchment activity, but weak and only discernible when comparing with other stations."
ILL17,EHZ,2018-07-25T16:47:00.000000Z,2018-07-25T17:29:00.000000Z,high,
ILL18,EHZ,2018-07-25T16:48:00.000000Z,2018-07-25T17:29:00.000000Z,high,
ILL14,EHZ,2018-07-25T16:48:00.000000Z,2018-07-25T17:19:00.000000Z,med,
ILL15,EHZ,2018-07-25T16:48:00.000000Z,2018-07-25T17:17:00.000000Z,med,
ILL16,EHZ,2018-07-25T16:48:00.000000Z,2018-07-25T17:18:00.000000Z,med,
ILL12,EHZ,2018-07-25T16:51:00.000000Z,2018-07-25T17:32:00.000000Z,high,
ILL13,EHZ,2018-07-25T16:53:00.000000Z,2018-07-25T17:41:00.000000Z,high,
ILL11,HHZ,2018-07-25T17:01:00.000000Z,2018-07-25T17:39:00.000000Z,high,
ILL17,EHZ,2018-08-08T17:42:00.000000Z,2018-08-08T17:58:00.000000Z,high,
ILL15,EHZ,2018-08-08T17:42:00.000000Z,2018-08-08T18:03:00.000000Z,high,
ILL16,EHZ,2018-08-08T17:42:00.000000Z,2018-08-08T17:57:00.000000Z,high,
ILL14,EHZ,2018-08-08T17:43:00.000000Z,2018-08-08T18:10:00.000000Z,high,
ILL18,EHZ,2018-08-08T17:43:00.000000Z,2018-08-08T17:59:00.000000Z,high,
