station,start,stop,most_anomalous_start,source,scores,det_lens
ILL11,2019-07-24T17:09:10.000000Z,2019-07-24T17:22:30.000000Z,2019-07-24T17:12:30.000000Z,IF,,
ILL14,2019-07-24T17:38:23.190001Z,2019-07-24T17:43:23.190001Z,2019-07-24T17:38:23.190001Z,DTW,,
ILL15,2020-09-29T08:16:52.430000Z,2020-09-29T08:23:32.430000Z,2020-09-29T08:18:32.430000Z,DTW,,
ILL15,2020-09-29T06:41:02.430000Z,2020-09-29T07:00:12.430000Z,2020-09-29T06:43:32.430000Z,DTW,,
