,start,stop,most_anomalous_start,scores,control_scores,cluster,label,comment
47,2022-12-01T14:39:09.350000Z,2022-12-01T14:42:29.350000Z,2022-12-01T14:39:09.350000Z,0.604486875865683,0.6694229314344894,6,N,low freq anomaly
48,2022-10-20T23:45:45.350000Z,2022-10-20T23:49:55.350000Z,2022-10-20T23:45:45.350000Z,0.6034987916795184,0.5092620613516317,6,CAL,small event
88,2022-08-15T22:15:04.845000Z,2022-08-15T22:17:34.845000Z,2022-08-15T22:15:04.845000Z,0.6056637192509156,0.4024378402518395,8,N,electronic spike
96,2022-11-01T04:47:30.000000Z,2022-11-01T04:51:40.000000Z,2022-11-01T04:48:20.000000Z,0.6568637471488147,0.4480856757455937,9,CAL,with seish
